text,sentiment
guess way saying thanks sharing cant help good luck happy birthday ugh,negative
compensated delays cancelled flightlation,neutral
atlantic ploughs lone furrow middleeast,neutral
totaled happy,negative
learned flight cancelled flightledcant get phone dont see option assistance online suggestions,negative
flight departing website says delayed due operational difficultieswhat mean,negative
travel agent darrel love field hosting paper airplane contest entertain children awesome see,positive
nothing like back back delayed flights let hope one isnt hours like last time,negative
delayed way puerto rico delayed way back new york disgraceful,negative
line getting longer moving slower lady working counter great needs help customerservicefail,negative
youll hearing sure,neutral
stop please rt fleets fleek,positive
lets get line call back hours ill hope ticket left flight want still late flightr,negative
one complain much really hour minutes still nothing agents agent ⤵,negative
try harder take winners attitude work,neutral
cancelled flightled ticket taking two months refund still waiting,negative
hope weather delays help reroute lodging non stop way go,negative
mechanical issues causes delay connecting plane ord needed wait min refused left early instead wtf,negative
birthday destinationdragons could get tix,neutral
day coffee amp working toilet read domestic airlines whining foreign competition coincidence openskies,negative
tfw tyspent total hrs mins holding cell battery died finally made arrangements w kind rep,negative
call customer service sitting tarmack hr lost bag give voucher,negative
tell cancelled flightled flight vs delay,negative
let us board fly time knows shouldhaveflowndelta,negative
austin jfk,neutral
last thing u guys shouldnt charging drinks transatlantic flight,negative
process begins,neutral
delayed bag friend lisa pafe got bag days costa rica issue updates system,negative
completely unacceptable seat st class passenger middle seat even premium economy,negative
help need speak live agent lose online reservation held,negative
hi premium ec upgrade paid amp mileage bf upgrade done prem eco upgrade fare refunded,neutral
thank thanks accommodating,positive
still need stay hold,negative
fly mcogtcmh bc cldnt reach swa reroute swa cancelled flightlation voucher wld help,negative
fell asleep call placed midght guess still hold,negative
dont tweet canned impersonal responses though impatient customer youve got,negative
havent issued travel advisory charlotte wednesday night thursday inches snow,negative
thanks guys best,positive
yeah know doesnt get money back everytime fly something bad happens,negative
making miss big snow montana cool,negative
never fly,negative
im extremely disappointed w service trip united mileageplus explorer card holder,negative
rampers gate b dfw waiting marshaled,negative
sure dmed,neutral
ridiculous ua delayed hours counting booked diff airline takes seriously unitedsucks,negative
im penalized packing lightly bag paying extra seat,negative
thanks listening definitely person line thought absurd,positive
also get excited hes going unable contact destination get talk,negative
purchased upgrade flight weeks ago gave someone else received refund sop,negative
thats great fa right,positive
thanks explanation seems like odd incentive structure tho dramatically diminishes value certs,positive
huge fan great brands people great things… guys rock happy share love,positive
